4.223518138000001e-05 2.157330766364194e+14 0.000000000000000e+00 0.000000000000000e+00 1.050761792860642e-06 
4.223523461000000e-05 2.157130735078226e+14 0.000000000000000e+00 0.000000000000000e+00 2.090551755565701e-06 
4.223528785000001e-05 2.156929669400730e+14 0.000000000000000e+00 0.000000000000000e+00 3.270746577549669e-06 
4.223534109000000e-05 2.156727600232140e+14 0.000000000000000e+00 0.000000000000000e+00 1.310610215545419e-06 
4.223539433000000e-05 2.156524520931961e+14 0.000000000000000e+00 0.000000000000000e+00 1.775715245234151e-06 
4.223544756999999e-05 2.156320424804013e+14 0.000000000000000e+00 0.000000000000000e+00 5.516563595844986e-07 
4.223550080000000e-05 2.156115343719661e+14 0.000000000000000e+00 0.000000000000000e+00 7.857418472113606e-07 
4.223555404000000e-05 2.155909193815902e+14 0.000000000000000e+00 0.000000000000000e+00 -6.307532141343611e-07 
4.223560728000001e-05 2.155702006656816e+14 0.000000000000000e+00 0.000000000000000e+00 -3.803927108849633e-07 
4.223566052000000e-05 2.155493775317332e+14 0.000000000000000e+00 0.000000000000000e+00 2.910855896253582e-06 
4.223571375000001e-05 2.155284532222063e+14 0.000000000000000e+00 0.000000000000000e+00 2.248452257531154e-06 
4.223576699000000e-05 2.155074191710507e+14 0.000000000000000e+00 0.000000000000000e+00 5.147670748928124e-06 
4.223582023000000e-05 2.154862785889939e+14 0.000000000000000e+00 0.000000000000000e+00 4.246677288035801e-07 
4.223587346999999e-05 2.154650307596653e+14 0.000000000000000e+00 0.000000000000000e+00 -1.798680206838477e-06 
4.223592670000000e-05 2.154436789819818e+14 0.000000000000000e+00 0.000000000000000e+00 1.684476792745190e-06 
4.223597994000000e-05 2.154222145049334e+14 0.000000000000000e+00 0.000000000000000e+00 -1.714190642725495e-07 
4.223603318000001e-05 2.154006405946407e+14 0.000000000000000e+00 0.000000000000000e+00 -3.004958308321607e-06 
4.223608642000000e-05 2.153789565098682e+14 0.000000000000000e+00 0.000000000000000e+00 2.743937371797692e-06 
4.223613966000000e-05 2.153571615029586e+14 0.000000000000000e+00 0.000000000000000e+00 1.646538414136079e-06 
4.223619289000000e-05 2.153352589450626e+14 0.000000000000000e+00 0.000000000000000e+00 -1.222407929244198e-06 
4.223624613000000e-05 2.153132398462705e+14 0.000000000000000e+00 0.000000000000000e+00 3.579881832710119e-06 
4.223629936999999e-05 2.152911075435513e+14 0.000000000000000e+00 0.000000000000000e+00 -4.610836137869827e-07 
4.223635261000000e-05 2.152688612630190e+14 0.000000000000000e+00 0.000000000000000e+00 -2.747656851973190e-06 
4.223640584000000e-05 2.152465044349268e+14 0.000000000000000e+00 0.000000000000000e+00 -2.720815689590750e-06 
4.223645908000001e-05 2.152240278718739e+14 0.000000000000000e+00 0.000000000000000e+00 3.256472564175702e-06 
4.223651232000000e-05 2.152014349687930e+14 0.000000000000000e+00 0.000000000000000e+00 -7.786190032816200e-07 
4.223656556000000e-05 2.151787249243926e+14 0.000000000000000e+00 0.000000000000000e+00 4.842235488189062e-07 
4.223661880000000e-05 2.151558969303648e+14 0.000000000000000e+00 0.000000000000000e+00 -3.711125480292811e-06 
4.223667203000000e-05 2.151329544925403e+14 0.000000000000000e+00 0.000000000000000e+00 6.555615266042702e-06 
4.223672527000000e-05 2.151098881683131e+14 0.000000000000000e+00 0.000000000000000e+00 -7.240195850220367e-07 
4.223677851000000e-05 2.150867014266774e+14 0.000000000000000e+00 0.000000000000000e+00 -1.274413556695498e-06 
4.223683175000000e-05 2.150633934303931e+14 0.000000000000000e+00 0.000000000000000e+00 -7.325013275844096e-06 
4.223688498000001e-05 2.150399677471537e+14 0.000000000000000e+00 0.000000000000000e+00 6.311857231138574e-06 
4.223693822000000e-05 2.150164147232273e+14 0.000000000000000e+00 0.000000000000000e+00 -5.046305470694330e-06 
4.223699146000000e-05 2.149927378881749e+14 0.000000000000000e+00 0.000000000000000e+00 4.488723485776624e-06 
4.223704470000000e-05 2.149689363745451e+14 0.000000000000000e+00 0.000000000000000e+00 4.170691421376113e-06 
4.223709793000000e-05 2.149450138131360e+14 0.000000000000000e+00 0.000000000000000e+00 -2.159114089109306e-06 
4.223715117000000e-05 2.149209603326314e+14 0.000000000000000e+00 0.000000000000000e+00 3.770032598346886e-06 
4.223720441000000e-05 2.148967795243779e+14 0.000000000000000e+00 0.000000000000000e+00 2.349788675089212e-06 
4.223725765000000e-05 2.148724704893144e+14 0.000000000000000e+00 0.000000000000000e+00 1.220251227800794e-06 
4.223731089000000e-05 2.148480323202652e+14 0.000000000000000e+00 0.000000000000000e+00 1.750792713698707e-06 
4.223736412000000e-05 2.148234687287187e+14 0.000000000000000e+00 0.000000000000000e+00 3.143417290058368e-06 
4.223741736000000e-05 2.147987695618981e+14 0.000000000000000e+00 0.000000000000000e+00 -5.866275015591292e-07 
