4.223518138000001e-05 2.067333629712787e+14 0.000000000000000e+00 0.000000000000000e+00 1.823491447199487e-06 
4.223523461000000e-05 2.067151028261669e+14 0.000000000000000e+00 0.000000000000000e+00 1.771976124934838e-06 
4.223528785000001e-05 2.066967490451343e+14 0.000000000000000e+00 0.000000000000000e+00 -3.187747190406184e-07 
4.223534109000000e-05 2.066783044640321e+14 0.000000000000000e+00 0.000000000000000e+00 -9.118336328624506e-07 
4.223539433000000e-05 2.066597684919123e+14 0.000000000000000e+00 0.000000000000000e+00 9.559630068494994e-07 
4.223544756999999e-05 2.066411405330075e+14 0.000000000000000e+00 0.000000000000000e+00 2.003584239682275e-06 
4.223550080000000e-05 2.066224235116533e+14 0.000000000000000e+00 0.000000000000000e+00 1.422605805273407e-06 
4.223555404000000e-05 2.066036097898653e+14 0.000000000000000e+00 0.000000000000000e+00 -8.831436598723763e-08 
4.223560728000001e-05 2.065847022646332e+14 0.000000000000000e+00 0.000000000000000e+00 -1.897512050016346e-07 
4.223566052000000e-05 2.065657003203817e+14 0.000000000000000e+00 0.000000000000000e+00 2.169033290203439e-06 
4.223571375000001e-05 2.065466069323768e+14 0.000000000000000e+00 0.000000000000000e+00 2.136780457672424e-07 
4.223576699000000e-05 2.065274143010195e+14 0.000000000000000e+00 0.000000000000000e+00 9.650259477973753e-07 
4.223582023000000e-05 2.065081253733628e+14 0.000000000000000e+00 0.000000000000000e+00 -9.978381995932682e-07 
4.223587346999999e-05 2.064887395132206e+14 0.000000000000000e+00 0.000000000000000e+00 -1.140471891182704e-06 
4.223592670000000e-05 2.064692597478535e+14 0.000000000000000e+00 0.000000000000000e+00 -1.225466651924751e-06 
4.223597994000000e-05 2.064496781114756e+14 0.000000000000000e+00 0.000000000000000e+00 -5.361362028631629e-07 
4.223603318000001e-05 2.064299976022319e+14 0.000000000000000e+00 0.000000000000000e+00 2.170861304797449e-06 
4.223608642000000e-05 2.064102175624868e+14 0.000000000000000e+00 0.000000000000000e+00 4.561034942755808e-07 
4.223613966000000e-05 2.063903373290716e+14 0.000000000000000e+00 0.000000000000000e+00 -1.141502152927102e-06 
4.223619289000000e-05 2.063703599958238e+14 0.000000000000000e+00 0.000000000000000e+00 -9.812006874580535e-07 
4.223624613000000e-05 2.063502773824772e+14 0.000000000000000e+00 0.000000000000000e+00 -2.977571625935973e-07 
4.223629936999999e-05 2.063300925525593e+14 0.000000000000000e+00 0.000000000000000e+00 1.015265758489606e-06 
4.223635261000000e-05 2.063098048203395e+14 0.000000000000000e+00 0.000000000000000e+00 -2.755370988195447e-06 
4.223640584000000e-05 2.062894173341530e+14 0.000000000000000e+00 0.000000000000000e+00 2.184925987620218e-06 
4.223645908000001e-05 2.062689217365887e+14 0.000000000000000e+00 0.000000000000000e+00 8.006432574389262e-07 
4.223651232000000e-05 2.062483211447017e+14 0.000000000000000e+00 0.000000000000000e+00 2.090861783306735e-06 
4.223656556000000e-05 2.062276148492332e+14 0.000000000000000e+00 0.000000000000000e+00 7.115096906089453e-07 
4.223661880000000e-05 2.062068021349100e+14 0.000000000000000e+00 0.000000000000000e+00 1.044822001946928e-06 
4.223667203000000e-05 2.061858862198057e+14 0.000000000000000e+00 0.000000000000000e+00 2.438308184161862e-06 
4.223672527000000e-05 2.061648585178028e+14 0.000000000000000e+00 0.000000000000000e+00 2.524595832848669e-06 
4.223677851000000e-05 2.061437222144082e+14 0.000000000000000e+00 0.000000000000000e+00 3.917531707998820e-06 
4.223683175000000e-05 2.061224765695736e+14 0.000000000000000e+00 0.000000000000000e+00 -5.361111936572767e-06 
4.223688498000001e-05 2.061011248584996e+14 0.000000000000000e+00 0.000000000000000e+00 1.100087971026250e-06 
4.223693822000000e-05 2.060796583060488e+14 0.000000000000000e+00 0.000000000000000e+00 6.829645622879343e-07 
4.223699146000000e-05 2.060580801537538e+14 0.000000000000000e+00 0.000000000000000e+00 6.821020426999355e-07 
4.223704470000000e-05 2.060363896357537e+14 0.000000000000000e+00 0.000000000000000e+00 -1.350639842185960e-06 
4.223709793000000e-05 2.060145900855690e+14 0.000000000000000e+00 0.000000000000000e+00 -1.565017406771604e-06 
4.223715117000000e-05 2.059926725334288e+14 0.000000000000000e+00 0.000000000000000e+00 6.974358823054246e-07 
4.223720441000000e-05 2.059706402780707e+14 0.000000000000000e+00 0.000000000000000e+00 4.667184243382325e-07 
4.223725765000000e-05 2.059484925266870e+14 0.000000000000000e+00 0.000000000000000e+00 1.314906372813226e-06 
4.223731089000000e-05 2.059262284795634e+14 0.000000000000000e+00 0.000000000000000e+00 -6.094273099766568e-07 
4.223736412000000e-05 2.059038515448589e+14 0.000000000000000e+00 0.000000000000000e+00 9.125690034029859e-07 
4.223741736000000e-05 2.058813525012975e+14 0.000000000000000e+00 0.000000000000000e+00 2.832065509165542e-06 
4.223747060000000e-05 2.058587347207706e+14 0.000000000000000e+00 0.000000000000000e+00 4.321575279437649e-07 
4.223752384000001e-05 2.058359973751443e+14 0.000000000000000e+00 0.000000000000000e+00 8.226493136743561e-07 
4.223757707000000e-05 2.058131439337102e+14 0.000000000000000e+00 0.000000000000000e+00 1.669945191445209e-06 
4.223763031000000e-05 2.057901649671260e+14 0.000000000000000e+00 0.000000000000000e+00 1.451538997710195e-06 
4.223768355000000e-05 2.057670639071558e+14 0.000000000000000e+00 0.000000000000000e+00 1.283779461299436e-06 
4.223773679000000e-05 2.057438398960408e+14 0.000000000000000e+00 0.000000000000000e+00 1.524638425738242e-06 
4.223779002000000e-05 2.057204964654332e+14 0.000000000000000e+00 0.000000000000000e+00 7.061177924504544e-07 
4.223784326000000e-05 2.056970239716192e+14 0.000000000000000e+00 0.000000000000000e+00 3.635423632785416e-06 
4.223789650000000e-05 2.056734259074590e+14 0.000000000000000e+00 0.000000000000000e+00 1.258119247959850e-06 
4.223794974000001e-05 2.056497013841972e+14 0.000000000000000e+00 0.000000000000000e+00 1.098750145105053e-07 
4.223800298000000e-05 2.056258495051437e+14 0.000000000000000e+00 0.000000000000000e+00 1.643549211103775e-06 
4.223805621000000e-05 2.056018738818034e+14 0.000000000000000e+00 0.000000000000000e+00 1.397447658985068e-06 
4.223810945000000e-05 2.055777645931355e+14 0.000000000000000e+00 0.000000000000000e+00 -4.573795721518124e-06 
4.223816269000000e-05 2.055535252101302e+14 0.000000000000000e+00 0.000000000000000e+00 -2.076273424652333e-06 
4.223821593000000e-05 2.055291548033595e+14 0.000000000000000e+00 0.000000000000000e+00 9.120620926254022e-07 
4.223826916000000e-05 2.055046570497063e+14 0.000000000000000e+00 0.000000000000000e+00 8.879582693156623e-07 
4.223832240000000e-05 2.054800217985017e+14 0.000000000000000e+00 0.000000000000000e+00 1.828751422902307e-07 
4.223837564000001e-05 2.054552526846482e+14 0.000000000000000e+00 0.000000000000000e+00 -1.097077905377690e-06 
4.223842888000000e-05 2.054303487445380e+14 0.000000000000000e+00 0.000000000000000e+00 1.446301603039953e-06 
4.223848211000000e-05 2.054053137217522e+14 0.000000000000000e+00 0.000000000000000e+00 9.026810814166237e-07 
4.223853535000001e-05 2.053801372287907e+14 0.000000000000000e+00 0.000000000000000e+00 8.635095480330480e-07 
4.223858859000000e-05 2.053548229657706e+14 0.000000000000000e+00 0.000000000000000e+00 -1.801797189223106e-06 
4.223864183000000e-05 2.053293699333003e+14 0.000000000000000e+00 0.000000000000000e+00 1.501805716716229e-06 
4.223869507000000e-05 2.053037771228084e+14 0.000000000000000e+00 0.000000000000000e+00 7.031835831099239e-08 
4.223874830000000e-05 2.052780483631975e+14 0.000000000000000e+00 0.000000000000000e+00 8.762061096527287e-07 
4.223880154000001e-05 2.052521729603275e+14 0.000000000000000e+00 0.000000000000000e+00 -6.370991773057915e-07 
4.223885478000000e-05 2.052261546976577e+14 0.000000000000000e+00 0.000000000000000e+00 -1.134531513298451e-06 
4.223890802000000e-05 2.051999925287393e+14 0.000000000000000e+00 0.000000000000000e+00 -5.681736220389983e-07 
4.223896125000001e-05 2.051736903523108e+14 0.000000000000000e+00 0.000000000000000e+00 -6.358113953883763e-07 
4.223901449000000e-05 2.051472372200623e+14 0.000000000000000e+00 0.000000000000000e+00 -2.095240148398271e-06 
4.223906773000000e-05 2.051206369835900e+14 0.000000000000000e+00 0.000000000000000e+00 8.680754029760370e-07 
4.223912097000000e-05 2.050938885568131e+14 0.000000000000000e+00 0.000000000000000e+00 3.283345033382626e-06 
4.223917420000000e-05 2.050669959097280e+14 0.000000000000000e+00 0.000000000000000e+00 1.642167404494656e-06 
4.223922744000001e-05 2.050399478315863e+14 0.000000000000000e+00 0.000000000000000e+00 -1.212790514867393e-06 
4.223928068000000e-05 2.050127482434902e+14 0.000000000000000e+00 0.000000000000000e+00 -5.614898349147068e-06 
4.223933392000000e-05 2.049853960178276e+14 0.000000000000000e+00 0.000000000000000e+00 3.149227339528555e-06 
4.223938716000000e-05 2.049578900163320e+14 0.000000000000000e+00 0.000000000000000e+00 -3.812261040413549e-06 
4.223944039000000e-05 2.049302343000472e+14 0.000000000000000e+00 0.000000000000000e+00 2.429364008787619e-06 
4.223949363000000e-05 2.049024173180935e+14 0.000000000000000e+00 0.000000000000000e+00 1.591865455387261e-07 
4.223954687000000e-05 2.048744430802885e+14 0.000000000000000e+00 0.000000000000000e+00 -1.721754163329173e-06 
4.223960011000000e-05 2.048463104043249e+14 0.000000000000000e+00 0.000000000000000e+00 2.618263464099096e-06 
4.223965334000001e-05 2.048180234257095e+14 0.000000000000000e+00 0.000000000000000e+00 3.591006454991967e-06 
4.223970658000000e-05 2.047895703113064e+14 0.000000000000000e+00 0.000000000000000e+00 -6.081726963876336e-07 
4.223975982000000e-05 2.047609551434295e+14 0.000000000000000e+00 0.000000000000000e+00 2.329180322808955e-06 
4.223981306000000e-05 2.047321766935878e+14 0.000000000000000e+00 0.000000000000000e+00 -6.202279230793129e-07 
4.223986630000000e-05 2.047032337213683e+14 0.000000000000000e+00 0.000000000000000e+00 1.606147922505034e-06 
4.223991953000000e-05 2.046741304574405e+14 0.000000000000000e+00 0.000000000000000e+00 -2.661878705890900e-06 
4.223997277000000e-05 2.046448547024457e+14 0.000000000000000e+00 0.000000000000000e+00 1.527708528143968e-06 
4.224002601000000e-05 2.046154106312508e+14 0.000000000000000e+00 0.000000000000000e+00 2.731565357548235e-06 
4.224007925000000e-05 2.045857969543923e+14 0.000000000000000e+00 0.000000000000000e+00 3.896599315210911e-06 
4.224013248000000e-05 2.045560179802689e+14 0.000000000000000e+00 0.000000000000000e+00 -3.116207122145122e-07 
4.224018572000000e-05 2.045260612053821e+14 0.000000000000000e+00 0.000000000000000e+00 3.768200084153863e-06 
4.224023896000000e-05 2.044959308801506e+14 0.000000000000000e+00 0.000000000000000e+00 1.673320895489542e-06 
4.224029220000000e-05 2.044656256635467e+14 0.000000000000000e+00 0.000000000000000e+00 -2.438975641674909e-06 
4.224034543000000e-05 2.044351499432147e+14 0.000000000000000e+00 0.000000000000000e+00 6.276237653138968e-07 
4.224039867000000e-05 2.044044909010212e+14 0.000000000000000e+00 0.000000000000000e+00 6.962336596666296e-09 
4.224045191000000e-05 2.043736528642896e+14 0.000000000000000e+00 0.000000000000000e+00 3.595569613884823e-06 
4.224050515000000e-05 2.043426344378332e+14 0.000000000000000e+00 0.000000000000000e+00 -1.369906493465259e-06 
4.224055839000000e-05 2.043114342124940e+14 0.000000000000000e+00 0.000000000000000e+00 3.751590380377183e-06 
4.224061162000000e-05 2.042800566769722e+14 0.000000000000000e+00 0.000000000000000e+00 -2.694260650218909e-06 
4.224066486000000e-05 2.042484886044411e+14 0.000000000000000e+00 0.000000000000000e+00 5.529117214117103e-07 
4.224071810000000e-05 2.042167344201813e+14 0.000000000000000e+00 0.000000000000000e+00 -6.111757084358529e-07 
4.224077134000001e-05 2.041847926573567e+14 0.000000000000000e+00 0.000000000000000e+00 1.164572992370477e-06 
4.224082457000000e-05 2.041526678871445e+14 0.000000000000000e+00 0.000000000000000e+00 -7.127075934748144e-06 
4.224087781000000e-05 2.041203465427561e+14 0.000000000000000e+00 0.000000000000000e+00 -2.389369332255675e-06 
4.224093105000000e-05 2.040878331293558e+14 0.000000000000000e+00 0.000000000000000e+00 2.272143194180331e-06 
4.224098429000000e-05 2.040551261193316e+14 0.000000000000000e+00 0.000000000000000e+00 5.479480821916603e-06 
4.224103752000000e-05 2.040222301677788e+14 0.000000000000000e+00 0.000000000000000e+00 5.465537817499772e-06 
4.224109076000000e-05 2.039891313558280e+14 0.000000000000000e+00 0.000000000000000e+00 -1.042480352043787e-06 
4.224114400000000e-05 2.039558342697628e+14 0.000000000000000e+00 0.000000000000000e+00 3.200792873672990e-06 
4.224119724000000e-05 2.039223373179788e+14 0.000000000000000e+00 0.000000000000000e+00 1.453923442217446e-06 
4.224125048000000e-05 2.038886388923286e+14 0.000000000000000e+00 0.000000000000000e+00 6.941079190138701e-07 
4.224130371000000e-05 2.038547437547563e+14 0.000000000000000e+00 0.000000000000000e+00 1.042227072704320e-06 
4.224135695000000e-05 2.038206375282793e+14 0.000000000000000e+00 0.000000000000000e+00 -2.706442569731142e-06 
4.224141019000000e-05 2.037863249023430e+14 0.000000000000000e+00 0.000000000000000e+00 1.354558495838152e-06 
4.224146343000001e-05 2.037518042004043e+14 0.000000000000000e+00 0.000000000000000e+00 1.042706991268627e-06 
4.224151666000000e-05 2.037170802714189e+14 0.000000000000000e+00 0.000000000000000e+00 -2.899983409977890e-06 
4.224156990000001e-05 2.036821383567343e+14 0.000000000000000e+00 0.000000000000000e+00 -1.292343305015054e-06 
4.224162314000000e-05 2.036469832296586e+14 0.000000000000000e+00 0.000000000000000e+00 6.716325615834082e-07 
4.224167638000000e-05 2.036116131414370e+14 0.000000000000000e+00 0.000000000000000e+00 5.711325226358993e-07 
4.224172961000000e-05 2.035760330293177e+14 0.000000000000000e+00 0.000000000000000e+00 -1.253491839866904e-06 
4.224178285000000e-05 2.035402277387891e+14 0.000000000000000e+00 0.000000000000000e+00 -1.033123768070296e-06 
4.224183609000000e-05 2.035042021280765e+14 0.000000000000000e+00 0.000000000000000e+00 -2.771043307866258e-06 
4.224188933000001e-05 2.034679543721424e+14 0.000000000000000e+00 0.000000000000000e+00 4.865388028067598e-06 
4.224194257000000e-05 2.034314826262095e+14 0.000000000000000e+00 0.000000000000000e+00 2.696605758678908e-06 
4.224199580000001e-05 2.033947919396274e+14 0.000000000000000e+00 0.000000000000000e+00 4.734797011882198e-06 
4.224204904000000e-05 2.033578666418613e+14 0.000000000000000e+00 0.000000000000000e+00 -1.013347464212135e-05 
4.224210228000000e-05 2.033207116987512e+14 0.000000000000000e+00 0.000000000000000e+00 3.529189859272041e-07 
4.224215551999999e-05 2.032833251836653e+14 0.000000000000000e+00 0.000000000000000e+00 3.122268680379567e-06 
4.224220875000000e-05 2.032457122369257e+14 0.000000000000000e+00 0.000000000000000e+00 5.546682529384815e-07 
4.224226199000000e-05 2.032078567572707e+14 0.000000000000000e+00 0.000000000000000e+00 4.636427806597060e-06 
4.224231523000001e-05 2.031697637976371e+14 0.000000000000000e+00 0.000000000000000e+00 -6.469044983262453e-08 
4.224236847000000e-05 2.031314313447251e+14 0.000000000000000e+00 0.000000000000000e+00 1.913892856607528e-06 
4.224242170000001e-05 2.030928646308306e+14 0.000000000000000e+00 0.000000000000000e+00 -1.956859899387706e-06 
4.224247494000000e-05 2.030540471071109e+14 0.000000000000000e+00 0.000000000000000e+00 5.549052674671339e-07 
4.224252818000000e-05 2.030149839143462e+14 0.000000000000000e+00 0.000000000000000e+00 1.677791165551093e-06 
4.224258142000000e-05 2.029756729473277e+14 0.000000000000000e+00 0.000000000000000e+00 6.960527767269231e-07 
4.224263466000000e-05 2.029361120769457e+14 0.000000000000000e+00 0.000000000000000e+00 8.116419164167948e-07 
4.224268789000000e-05 2.028963066517555e+14 0.000000000000000e+00 0.000000000000000e+00 4.539345431293361e-06 
4.224274113000001e-05 2.028562395382097e+14 0.000000000000000e+00 0.000000000000000e+00 -1.493433269853583e-06 
4.224279437000000e-05 2.028159159877770e+14 0.000000000000000e+00 0.000000000000000e+00 9.124164840175958e-07 
4.224284761000000e-05 2.027753337722869e+14 0.000000000000000e+00 0.000000000000000e+00 4.004417242424399e-06 
4.224290084000000e-05 2.027344983340249e+14 0.000000000000000e+00 0.000000000000000e+00 -4.996639024617807e-06 
4.224295408000000e-05 2.026933920503247e+14 0.000000000000000e+00 0.000000000000000e+00 -6.391294117404934e-07 
4.224300732000000e-05 2.026520202615745e+14 0.000000000000000e+00 0.000000000000000e+00 6.045297242342219e-06 
4.224306056000000e-05 2.026103806342611e+14 0.000000000000000e+00 0.000000000000000e+00 -6.275868964809701e-06 
4.224311380000000e-05 2.025684708075129e+14 0.000000000000000e+00 0.000000000000000e+00 6.316876587446882e-07 
4.224316703000001e-05 2.025262963414248e+14 0.000000000000000e+00 0.000000000000000e+00 2.250911332323685e-06 
4.224322027000000e-05 2.024838389732896e+14 0.000000000000000e+00 0.000000000000000e+00 -2.948477695027405e-06 
4.224327351000000e-05 2.024411041547838e+14 0.000000000000000e+00 0.000000000000000e+00 3.559421329253118e-06 
4.224332675000000e-05 2.023980894110238e+14 0.000000000000000e+00 0.000000000000000e+00 -4.086558248668773e-06 
4.224337998000000e-05 2.023548003965726e+14 0.000000000000000e+00 0.000000000000000e+00 -2.109867628333201e-06 
4.224343322000000e-05 2.023112183122476e+14 0.000000000000000e+00 0.000000000000000e+00 -7.383063792691290e-07 
4.224348646000000e-05 2.022673486984982e+14 0.000000000000000e+00 0.000000000000000e+00 -5.886941350414670e-06 
