4.223518138000001e-05 2.061346400205107e+14 0.000000000000000e+00 0.000000000000000e+00 -7.034185879293986e-07 
4.223523461000000e-05 2.061163682141024e+14 0.000000000000000e+00 0.000000000000000e+00 1.118429167424488e-06 
4.223528785000001e-05 2.060980027315665e+14 0.000000000000000e+00 0.000000000000000e+00 -2.572738702521127e-06 
4.223534109000000e-05 2.060795464108648e+14 0.000000000000000e+00 0.000000000000000e+00 -3.949571798681345e-07 
4.223539433000000e-05 2.060609986609725e+14 0.000000000000000e+00 0.000000000000000e+00 1.801317403219088e-06 
4.223544756999999e-05 2.060423588860470e+14 0.000000000000000e+00 0.000000000000000e+00 5.892869197274855e-07 
4.223550080000000e-05 2.060236300125782e+14 0.000000000000000e+00 0.000000000000000e+00 -9.686938390794268e-07 
4.223555404000000e-05 2.060048043980578e+14 0.000000000000000e+00 0.000000000000000e+00 4.361995120355304e-07 
4.223560728000001e-05 2.059858849416256e+14 0.000000000000000e+00 0.000000000000000e+00 2.156234233342147e-06 
4.223566052000000e-05 2.059668710276356e+14 0.000000000000000e+00 0.000000000000000e+00 1.253472363207616e-06 
4.223571375000001e-05 2.059477656335448e+14 0.000000000000000e+00 0.000000000000000e+00 1.636566461658923e-07 
4.223576699000000e-05 2.059285609551720e+14 0.000000000000000e+00 0.000000000000000e+00 -1.897134824921211e-06 
4.223582023000000e-05 2.059092599417606e+14 0.000000000000000e+00 0.000000000000000e+00 1.322705040195058e-06 
4.223587346999999e-05 2.058898619570548e+14 0.000000000000000e+00 0.000000000000000e+00 8.117299679670685e-07 
4.223592670000000e-05 2.058703700305422e+14 0.000000000000000e+00 0.000000000000000e+00 2.083894782058345e-06 
4.223597994000000e-05 2.058507761918050e+14 0.000000000000000e+00 0.000000000000000e+00 -6.023334932514187e-07 
4.223603318000001e-05 2.058310834412082e+14 0.000000000000000e+00 0.000000000000000e+00 -3.039140251800787e-06 
4.223608642000000e-05 2.058112911210550e+14 0.000000000000000e+00 0.000000000000000e+00 9.321111438999690e-07 
4.223613966000000e-05 2.057913985681215e+14 0.000000000000000e+00 0.000000000000000e+00 9.907830576988394e-07 
4.223619289000000e-05 2.057714088785138e+14 0.000000000000000e+00 0.000000000000000e+00 -5.999826973307215e-07 
4.223624613000000e-05 2.057513138672680e+14 0.000000000000000e+00 0.000000000000000e+00 -8.991717751409975e-07 
4.223629936999999e-05 2.057311166001766e+14 0.000000000000000e+00 0.000000000000000e+00 2.361830466439174e-07 
4.223635261000000e-05 2.057108163914576e+14 0.000000000000000e+00 0.000000000000000e+00 9.216999175936239e-07 
4.223640584000000e-05 2.056904163917536e+14 0.000000000000000e+00 0.000000000000000e+00 -2.730206712934385e-06 
4.223645908000001e-05 2.056699082389019e+14 0.000000000000000e+00 0.000000000000000e+00 2.329910885056830e-06 
4.223651232000000e-05 2.056492950522608e+14 0.000000000000000e+00 0.000000000000000e+00 -3.389676845082684e-08 
4.223656556000000e-05 2.056285761225283e+14 0.000000000000000e+00 0.000000000000000e+00 4.099799363922308e-06 
4.223661880000000e-05 2.056077507343904e+14 0.000000000000000e+00 0.000000000000000e+00 -9.235386514952249e-07 
4.223667203000000e-05 2.055868221082698e+14 0.000000000000000e+00 0.000000000000000e+00 5.028018210154124e-07 
4.223672527000000e-05 2.055657816532392e+14 0.000000000000000e+00 0.000000000000000e+00 -1.069473911708764e-06 
4.223677851000000e-05 2.055446325571517e+14 0.000000000000000e+00 0.000000000000000e+00 5.267150021525548e-07 
4.223683175000000e-05 2.055233740799284e+14 0.000000000000000e+00 0.000000000000000e+00 1.299440814896957e-06 
4.223688498000001e-05 2.055020094991598e+14 0.000000000000000e+00 0.000000000000000e+00 -3.404641152931622e-07 
4.223693822000000e-05 2.054805300348435e+14 0.000000000000000e+00 0.000000000000000e+00 8.881157200804481e-07 
4.223699146000000e-05 2.054589389309024e+14 0.000000000000000e+00 0.000000000000000e+00 -6.530213549196409e-07 
4.223704470000000e-05 2.054372354214488e+14 0.000000000000000e+00 0.000000000000000e+00 6.659818236749626e-07 
4.223709793000000e-05 2.054154228424359e+14 0.000000000000000e+00 0.000000000000000e+00 8.650177017205968e-07 
4.223715117000000e-05 2.053934922191771e+14 0.000000000000000e+00 0.000000000000000e+00 -5.965664119850474e-07 
4.223720441000000e-05 2.053714468528387e+14 0.000000000000000e+00 0.000000000000000e+00 3.419594379910944e-06 
4.223725765000000e-05 2.053492859506013e+14 0.000000000000000e+00 0.000000000000000e+00 -1.285799462674370e-06 
4.223731089000000e-05 2.053270087127357e+14 0.000000000000000e+00 0.000000000000000e+00 -7.517621440351772e-07 
4.223736412000000e-05 2.053046185498855e+14 0.000000000000000e+00 0.000000000000000e+00 1.829962562559840e-06 
